Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL6086	CHEMBL6086	HIS1_MYCTU	ATP phosphoribosyltransferase
CHEMBL5183	CHEMBL5183	P2RX7_MOUSE	P2X purinoceptor 7
CHEMBL5666	CHEMBL5666	DLG4_HUMAN	Disks large homolog 4
CHEMBL5509	CHEMBL5509	ROCK1_RAT	Rho-associated protein kinase 1
CHEMBL5382	CHEMBL5382	AKT2_MOUSE	RAC-beta serine/threonine-protein kinase
CHEMBL3827	CHEMBL3827	CHS1_YEAST	Chitin synthase 1
CHEMBL5625	CHEMBL5625	CHS1_NEUCR	Chitin synthase 1
CHEMBL5943	CHEMBL5943	ADRB2_MESAU	Beta-2 adrenergic receptor
CHEMBL5690	CHEMBL5690	FTSZ_BACSU	Cell division protein ftsZ
CHEMBL5096	CHEMBL5096	FTSZ_STAAU	Cell division protein ftsZ
CHEMBL5315	CHEMBL5315	PRDX1_HUMAN	Peroxiredoxin-1
CHEMBL5752	CHEMBL5752	Q95P20_MUSDO	Acetylcholinesterase
CHEMBL5538	CHEMBL5538	CARM1_MOUSE	Histone-arginine methyltransferase CARM1
CHEMBL5747	CHEMBL5747	CBP_HUMAN	CREB-binding protein
CHEMBL5470	CHEMBL5470	KIF22_HUMAN	Kinesin-like protein KIF22
CHEMBL4914	CHEMBL4914	FABH_ECOLI	3-oxoacyl-[acyl-carrier-protein] synthase 3
CHEMBL5193	CHEMBL5193	HSP70_PLAFA	Heat shock 70 kDa protein
CHEMBL5186	CHEMBL5186	HSP71_YEAST	Heat shock protein SSA1
CHEMBL5460	CHEMBL5460	HSP71_HUMAN	Heat shock 70 kDa protein 1
CHEMBL5908	CHEMBL5908	POTE1_HUMAN	Protection of telomeres protein 1
CHEMBL4593	CHEMBL4593	BACE1_MOUSE	Beta-secretase 1
CHEMBL5463	CHEMBL5463	ASAH1_HUMAN	Acid ceramidase
CHEMBL5216	CHEMBL5216	UMPS_HUMAN	Uridine 5'-monophosphate synthase
CHEMBL5159	CHEMBL5159	POLI_MOUSE	DNA polymerase iota
CHEMBL5817	CHEMBL5817	STA5B_HUMAN	Signal transducer and activator of transcription 5B
CHEMBL5380	CHEMBL5380	IKKA_MOUSE	Inhibitor of nuclear factor kappa-B kinase subunit alpha
CHEMBL5672	CHEMBL5672	Q9GRG7_9TRYP	Glucose-6-phosphate 1-dehydrogenase
CHEMBL5347	CHEMBL5347	G6PD_HUMAN	Glucose-6-phosphate 1-dehydrogenase
CHEMBL5305	CHEMBL5305	A4ZYU9_ECOLX	Beta-lactamase ACC-4
CHEMBL5962	CHEMBL5962	PLTP_HUMAN	Phospholipid transfer protein
CHEMBL5080	CHEMBL5080	LIPE_HUMAN	Endothelial lipase
CHEMBL5660	CHEMBL5660	NDC80_HUMAN	Kinetochore protein NDC80 homolog
CHEMBL4664	CHEMBL4664	PARP1_RAT	Poly [ADP-ribose] polymerase 1
CHEMBL5696	CHEMBL5696	GGT1_HUMAN	Gamma-glutamyltranspeptidase 1
CHEMBL5799	CHEMBL5799	OPRM_MACMU	Mu-type opioid receptor
CHEMBL4881	CHEMBL4881	AL1B1_HUMAN	Aldehyde dehydrogenase X
CHEMBL5926	CHEMBL5926	G3PG_TRYCR	Glyceraldehyde-3-phosphate dehydrogenase, glycosomal
CHEMBL5853	CHEMBL5853	DGAT2_HUMAN	Diacylglycerol O-acyltransferase 2
CHEMBL6129	CHEMBL6129	DGAT1_RAT	Diacylglycerol O-acyltransferase 1
CHEMBL6093	CHEMBL6093	CALM_HUMAN	Calmodulin
CHEMBL3536	CHEMBL3536	HSP82_YEAST	Heat shock protein HSP 90 (HSP82)
CHEMBL5346	CHEMBL5346	TYRO_MOUSE	Tyrosinase
CHEMBL5663	CHEMBL5663	DDN_MYCTU	Putative uncharacterized protein
CHEMBL5313	CHEMBL5313	HSF1_MOUSE	Heat shock factor protein 1
CHEMBL5816	CHEMBL5816	ARS_PSEAE	Arylsulfatase
CHEMBL5473	CHEMBL5473	C3SJS7_ECOLX	DNA polymerase I
CHEMBL5557	CHEMBL5557	KCNH2_CAVPO	Potassium voltage-gated channel subfamily H member 2
CHEMBL5228	CHEMBL5228	Q581W1_TRYB2	Pteridine reductase, putative
CHEMBL5229	CHEMBL5229	Q582G3_TRYB2	Dihydrofolate reductase-thymidylate synthase
CHEMBL5863	CHEMBL5863	HPPD_RAT	4-hydroxyphenylpyruvate dioxygenase
CHEMBL5190	CHEMBL5190	KCNA1_RAT	Voltage-gated potassium channel subunit Kv1.1
CHEMBL5583	CHEMBL5583	KCNA4_RAT	Voltage-gated potassium channel subunit Kv1.4
CHEMBL5848	CHEMBL5848	MALX3_YEAST	Oligo-1,6-glucosidase
CHEMBL4379	CHEMBL4379	ADA17_MOUSE	ADAM17
CHEMBL5336	CHEMBL5336	MDR1_CANAL	Cycloheximide resistance protein
CHEMBL5624	CHEMBL5624	AMPL_PIG	Cytosol aminopeptidase
CHEMBL5085	CHEMBL5085	AGALB_ASPNG	Alpha-galactosidase
CHEMBL5264	CHEMBL5264	Q7TT86_RAT	Somatostatin receptor
CHEMBL5721	CHEMBL5721	GUAA_HUMAN	GMP synthase [glutamine-hydrolyzing]
CHEMBL5901	CHEMBL5901	CDK5_RAT	Cell division protein kinase 5
CHEMBL5566	CHEMBL5566	PLCG1_BOVIN	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase gamma-1
CHEMBL5687	CHEMBL5687	DHAS_HELPY	Aspartate-semialdehyde dehydrogenase
CHEMBL5811	CHEMBL5811	MSRE_HUMAN	Macrophage scavenger receptor types I and II
CHEMBL6173	CHEMBL6173	COX1_HUMAN	Cytochrome c oxidase subunit 1
CHEMBL5966	CHEMBL5966	FCGRN_HUMAN	IgG receptor FcRn large subunit p51
CHEMBL6172	CHEMBL6172	OXDA_PIG	D-amino-acid oxidase
CHEMBL5890	CHEMBL5890	ECE2_HUMAN	Endothelin-converting enzyme 2
CHEMBL5153	CHEMBL5153	Q2TR58_ACIBA	Carbapenem-hydrolyzing oxacillinase OXA-58
CHEMBL5303	CHEMBL5303	A2RP81_CITFR	PER-2 beta-lactamase
CHEMBL6004	CHEMBL6004	TGT_HUMAN	Queuine tRNA-ribosyltransferase
CHEMBL5152	CHEMBL5152	Q2TJZ7_PIG	Microsomal prostaglandin E synthase-1
CHEMBL5710	CHEMBL5710	PA21B_BOVIN	Phospholipase A2
CHEMBL5540	CHEMBL5540	Q9X6W0_PSEAI	Penicillin-binding protein 1B
CHEMBL5539	CHEMBL5539	Q9X6V3_PSEAI	Penicillin-binding protein 2
CHEMBL5225	CHEMBL5225	Q51504_PSEAI	Penicillin-binding protein 3
CHEMBL5340	CHEMBL5340	Q5PY51_CORDP	Diphtheria toxin
CHEMBL2064	CHEMBL2064	GABR1_HUMAN	GABA-B receptor 1
CHEMBL5482	CHEMBL5482	BLO10_PSEAI	Beta-lactamase OXA-10
CHEMBL5738	CHEMBL5738	FABPL_RAT	Fatty acid-binding protein, liver
CHEMBL5421	CHEMBL5421	FABPL_HUMAN	Fatty acid-binding protein, liver
CHEMBL5089	CHEMBL5089	GLNA_SALTY	Glutamine synthetase
CHEMBL5218	CHEMBL5218	Q43760_SOYBN	Glutamine synthetase
CHEMBL6040	CHEMBL6040	POLG_HCVBK	Genome polyprotein
CHEMBL5963	CHEMBL5963	PAR2_HUMAN	Proteinase-activated receptor 2
CHEMBL5477	CHEMBL5477	PAR3_HUMAN	Proteinase-activated receptor 3
CHEMBL5968	CHEMBL5968	LPAR4_HUMAN	Lysophosphatidic acid receptor 4
CHEMBL5700	CHEMBL5700	LPAR5_HUMAN	Lysophosphatidic acid receptor 5
CHEMBL5846	CHEMBL5846	MMP9_BOVIN	Matrix metalloproteinase-9
CHEMBL5288	CHEMBL5288	RB_HUMAN	Retinoblastoma-associated protein
CHEMBL5556	CHEMBL5556	CXCR4_RAT	C-X-C chemokine receptor type 4
CHEMBL5815	CHEMBL5815	CCR9_HUMAN	C-C chemokine receptor type 9
CHEMBL5517	CHEMBL5517	SFRP1_HUMAN	Secreted frizzled-related protein 1
CHEMBL5428	CHEMBL5428	NCEH1_MOUSE	Neutral cholesterol ester hydrolase 1
CHEMBL5774	CHEMBL5774	MGLL_MOUSE	Monoglyceride lipase
CHEMBL5010	CHEMBL5010	ABHD6_MOUSE	Monoacylglycerol lipase ABHD6
CHEMBL5972	CHEMBL5972	ABD12_MOUSE	Monoacylglycerol lipase ABHD12
CHEMBL5184	CHEMBL5184	ABHGA_MOUSE	Protein BAT5
CHEMBL5383	CHEMBL5383	PAFA_MOUSE	Platelet-activating factor acetylhydrolase
CHEMBL5935	CHEMBL5935	LIPS_MOUSE	Hormone-sensitive lipase
CHEMBL5512	CHEMBL5512	TPP2_MOUSE	Tripeptidyl-peptidase 2
CHEMBL5180	CHEMBL5180	DGLA_MOUSE	Sn1-specific diacylglycerol lipase alpha
CHEMBL5656	CHEMBL5656	DGLB_MOUSE	Sn1-specific diacylglycerol lipase beta
CHEMBL6168	CHEMBL6168	ABHGA_HUMAN	Protein BAT5
CHEMBL5516	CHEMBL5516	ABD12_HUMAN	Monoacylglycerol lipase ABHD12
CHEMBL5521	CHEMBL5521	DGLB_HUMAN	Sn1-specific diacylglycerol lipase beta
CHEMBL5092	CHEMBL5092	COAA_ECOLI	Pantothenate kinase
CHEMBL5610	CHEMBL5610	PRSS8_HUMAN	Prostasin
CHEMBL5118	CHEMBL5118	R1AB_CVHSA	Replicase polyprotein 1ab
CHEMBL5806	CHEMBL5806	GLPA_HUMAN	Glycophorin-A
CHEMBL5151	CHEMBL5151	PDE6A_CANFA	Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha
CHEMBL5115	CHEMBL5115	SSPA_STAAU	Glutamyl endopeptidase
CHEMBL5789	CHEMBL5789	CDKL1_HUMAN	Cyclin-dependent kinase-like 1
CHEMBL5979	CHEMBL5979	PPBT_HUMAN	Alkaline phosphatase, tissue-nonspecific isozyme
CHEMBL4458	CHEMBL4458	PPB1_HUMAN	Alkaline phosphatase placental type
CHEMBL3525	CHEMBL3525	ITA3_HUMAN	Integrin alpha-3
CHEMBL3716	CHEMBL3716	ITA6_HUMAN	Integrin alpha-6
CHEMBL3170	CHEMBL3170	ITA9_HUMAN	Integrin alpha-9
CHEMBL3955	CHEMBL3955	ITA5_HUMAN	Fibronectin receptor alpha
CHEMBL6089	CHEMBL6089	UBE2N_HUMAN	Ubiquitin-conjugating enzyme E2 N
CHEMBL5765	CHEMBL5765	DEF_MYCTU	Peptide deformylase
CHEMBL5906	CHEMBL5906	LIPL_RAT	Lipoprotein lipase
CHEMBL2393	CHEMBL2393	AAKG1_HUMAN	AMP-activated protein kinase, gamma-1 subunit
CHEMBL5465	CHEMBL5465	PKD2_HUMAN	Polycystin-2
CHEMBL5670	CHEMBL5670	PPAF_PHAVU	Fe(3+)-Zn(2+) purple acid phosphatase
CHEMBL5619	CHEMBL5619	APEX1_HUMAN	DNA-(apurinic or apyrimidinic site) lyase
CHEMBL6130	CHEMBL6130	CAN10_RAT	Calpain-10
CHEMBL5444	CHEMBL5444	TBB5_HUMAN	Tubulin beta-5 chain
CHEMBL5475	CHEMBL5475	LEG8_HUMAN	Galectin-8
CHEMBL5474	CHEMBL5474	LEG9_HUMAN	Galectin-9
CHEMBL5008	CHEMBL5008	LEG7_HUMAN	Galectin-7
CHEMBL5658	CHEMBL5658	PTGES_HUMAN	Prostaglandin E synthase
CHEMBL5398	CHEMBL5398	HNF4A_HUMAN	Hepatocyte nuclear factor 4-alpha
CHEMBL4924	CHEMBL4924	KS6A6_HUMAN	Ribosomal protein S6 kinase alpha 6
CHEMBL5088	CHEMBL5088	FADS2_RAT	Fatty acid desaturase 2
CHEMBL5154	CHEMBL5154	Q389T8_TRYB2	Trypanothione reductase
CHEMBL5423	CHEMBL5423	CHIA_SERMA	Chitinase A
CHEMBL5181	CHEMBL5181	Q700B8_SERMA	Chitinase C1
CHEMBL5727	CHEMBL5727	FADS1_RAT	Fatty acid desaturase 1
CHEMBL5541	CHEMBL5541	Q9XYC7_PLAFA	Histone deacetylase
CHEMBL5611	CHEMBL5611	NQO1_MOUSE	NAD(P)H dehydrogenase [quinone] 1
CHEMBL5124	CHEMBL5124	Q17066_PATPE	Cdc2
CHEMBL5589	CHEMBL5589	PHO85_YEAST	Cyclin-dependent protein kinase PHO85
CHEMBL5370	CHEMBL5370	KIN28_YEAST	Serine/threonine-protein kinase KIN28
CHEMBL5395	CHEMBL5395	SSN3_YEAST	Meiotic mRNA stability protein kinase SSN3
CHEMBL5003	CHEMBL5003	CAK1_YEAST	Serine/threonine-protein kinase CAK1
CHEMBL5363	CHEMBL5363	CKX1_MAIZE	Cytokinin dehydrogenase 1
CHEMBL5271	CHEMBL5271	NADE_BACAN	NH(3)-dependent NAD(+) synthetase
CHEMBL5617	CHEMBL5617	WNT3A_MOUSE	Protein Wnt-3a
CHEMBL5623	CHEMBL5623	DUS1_MOUSE	Dual specificity protein phosphatase 1
CHEMBL5511	CHEMBL5511	DUS6_RAT	Dual specificity protein phosphatase 6
CHEMBL5341	CHEMBL5341	FABF_STAAU	3-oxoacyl-[acyl-carrier-protein] synthase 2
CHEMBL5506	CHEMBL5506	MMP12_RAT	Macrophage metalloelastase
CHEMBL6037	CHEMBL6037	VANA_ENTFC	Vancomycin/teicoplanin A-type resistance protein vanA
CHEMBL5514	CHEMBL5514	HD_HUMAN	Huntingtin
CHEMBL6108	CHEMBL6108	PAO_MAIZE	Polyamine oxidase
CHEMBL6101	CHEMBL6101	STAT1_HUMAN	Signal transducer and activator of transcription 1-alpha/beta
CHEMBL6016	CHEMBL6016	DAC_ACTSP	D-alanyl-D-alanine carboxypeptidase
CHEMBL6187	CHEMBL6187	Q7DHH4_STAAU	MecA
CHEMBL6188	CHEMBL6188	PBPX_STRPN	Penicillin-binding protein 2x
CHEMBL6017	CHEMBL6017	HDAH_ALCSD	Histone deacetylase-like amidohydrolase
CHEMBL6145	CHEMBL6145	IMDH_CRYPV	Inosine-5'-monophosphate dehydrogenase, probable
CHEMBL6146	CHEMBL6146	Q8KRJ3_PSEAI	Beta-lactamase VIM-4
CHEMBL6109	CHEMBL6109	KIF3B_HUMAN	Kinesin-like protein KIF3B
CHEMBL6047	CHEMBL6047	GLYCP_NIPAV	Glycoprotein G
CHEMBL2133	CHEMBL2133	RYR1_MOUSE	Ryanodine receptor 1
CHEMBL3388	CHEMBL3388	RYR2_RAT	Ryanodine receptor 2
CHEMBL6135	CHEMBL6135	B4URF0_9INFA	Neuraminidase
CHEMBL6052	CHEMBL6052	RHOA_HUMAN	Transforming protein RhoA
CHEMBL5634	CHEMBL5634	B8Q4Z9_PIG	Corticotropin releasing hormone receptor 2
CHEMBL6020	CHEMBL6020	ABCBB_HUMAN	Bile salt export pump
CHEMBL5635	CHEMBL5635	FTMB_ASPFU	Brevianamide F prenyltransferase
CHEMBL2496	CHEMBL2496	P2RX7_RAT	P2X purinoceptor 7
CHEMBL6147	CHEMBL6147	Q6KCB6_PLAFA	Dihydrolipoyl dehydrogenase
CHEMBL6148	CHEMBL6148	IF4E_MOUSE	Eukaryotic translation initiation factor 4E
CHEMBL5636	CHEMBL5636	IF4E_RABIT	Eukaryotic translation initiation factor 4E
CHEMBL6095	CHEMBL6095	DNM3B_HUMAN	DNA (cytosine-5)-methyltransferase 3B
CHEMBL6096	CHEMBL6096	PHOQ_SALTY	Virulence sensor histidine kinase phoQ
CHEMBL6079	CHEMBL6079	WNT3_HUMAN	Proto-oncogene protein Wnt-3
CHEMBL6046	CHEMBL6046	HIF1A_MOUSE	Hypoxia-inducible factor 1-alpha
CHEMBL6102	CHEMBL6102	FES1_YEAST	Hsp70 nucleotide exchange factor FES1
CHEMBL6097	CHEMBL6097	FADS2_HUMAN	Fatty acid desaturase 2
CHEMBL6103	CHEMBL6103	SP1_HUMAN	Transcription factor Sp1
CHEMBL6175	CHEMBL6175	KDM4C_HUMAN	Lysine-specific demethylase 4C
CHEMBL6138	CHEMBL6138	KDM4D_HUMAN	Lysine-specific demethylase 4D
CHEMBL5107	CHEMBL5107	CAC1B_RAT	Voltage-gated N-type calcium channel alpha-1B subunit
CHEMBL6015	CHEMBL6015	NRAM_I71A1	Neuraminidase
CHEMBL5643	CHEMBL5643	Q9AQH7_STAAU	DnaC helicase
CHEMBL6050	CHEMBL6050	CARP8_CANAX	Candidapepsin-8
CHEMBL6178	CHEMBL6178	CARP6_CANAX	Candidapepsin-6
CHEMBL6019	CHEMBL6019	CARP5_CANAL	Candidapepsin-5
CHEMBL6179	CHEMBL6179	CARP4_CANAW	Candidapepsin-4
CHEMBL5644	CHEMBL5644	CARP3_CANAX	Candidapepsin-3
CHEMBL6021	CHEMBL6021	CARP2_CANAX	Candidapepsin-2
CHEMBL6022	CHEMBL6022	CARP1_CANAX	Candidapepsin-1
CHEMBL6139	CHEMBL6139	CARP9_CANAX	Candidapepsin-9
CHEMBL6180	CHEMBL6180	ENV_HV1Y2	Envelope glycoprotein gp160
CHEMBL6181	CHEMBL6181	Q72502_9HIV1	Envelope glycoprotein gp160
CHEMBL6023	CHEMBL6023	Q2HPH0_BOVIN	Topoisomerase I
CHEMBL5680	CHEMBL5680	MRP1_RAT	Multidrug resistance-associated protein 1
CHEMBL6140	CHEMBL6140	PDE10_RAT	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
CHEMBL6128	CHEMBL6128	TLR9_MOUSE	Toll-like receptor 9
CHEMBL6051	CHEMBL6051	Q5SC61_TOXGO	Mitogen-activated protein kinase 1
CHEMBL6053	CHEMBL6053	A9LM97_KLEPN	Class A carbapenemase
CHEMBL6182	CHEMBL6182	MAON_HUMAN	NADP-dependent malic enzyme, mitochondrial
CHEMBL5230	CHEMBL5230	PLCG2_RAT	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase gamma-2
CHEMBL6098	CHEMBL6098	Q3T905_HELZE	Carboxypeptidase B
CHEMBL6183	CHEMBL6183	ACHA6_MOUSE	Neuronal acetylcholine receptor subunit alpha-6
CHEMBL5674	CHEMBL5674	PE2R3_RAT	Prostanoid EP3 receptor
CHEMBL5640	CHEMBL5640	P4HA2_HUMAN	Prolyl 4-hydroxylase subunit alpha-2
CHEMBL6142	CHEMBL6142	PARP4_HUMAN	Poly [ADP-ribose] polymerase 4
CHEMBL5641	CHEMBL5641	VATB2_HUMAN	V-type proton ATPase subunit B, brain isoform
CHEMBL6106	CHEMBL6106	VATB_YEAST	V-type proton ATPase subunit B
CHEMBL5675	CHEMBL5675	DCTD_HUMAN	Deoxycytidylate deaminase
CHEMBL6049	CHEMBL6049	KCRB_HUMAN	Creatine kinase B-type
CHEMBL5637	CHEMBL5637	KPYM_RABIT	Pyruvate kinase isozymes M1/M2
CHEMBL5676	CHEMBL5676	ECR_DROME	Ecdysone receptor
CHEMBL6099	CHEMBL6099	AHR_MOUSE	Aryl hydrocarbon receptor
CHEMBL6143	CHEMBL6143	FUMH_PIG	Fumarate hydratase, mitochondrial
CHEMBL5677	CHEMBL5677	Q59388_ECOLX	Aspartase
CHEMBL6185	CHEMBL6185	Q6FTL6_CANGA	Carbonic anhydrase
CHEMBL6107	CHEMBL6107	NEP_PIG	Neprilysin
CHEMBL5642	CHEMBL5642	ACV1C_HUMAN	Activin receptor type-1C
CHEMBL1920	CHEMBL1920	GBRB2_HUMAN	GABA receptor beta-2 subunit
CHEMBL3591	CHEMBL3591	GBRD_HUMAN	GABA receptor delta subunit
CHEMBL1075028	CHEMBL1075028	B5SU02_STYPI	Alpha carbonic anhydrase
CHEMBL1075048	CHEMBL1075048	PPOX_BACSU	Protoporphyrinogen oxidase
CHEMBL2099	CHEMBL2099	KLK3_HUMAN	Prostate specific antigen
CHEMBL6198	CHEMBL6198	O60989_PLAVI	Aspartic protease PM4
CHEMBL6075	CHEMBL6075	Q9Y006_PLAFA	HAP protein (Putative aspartic proteinase)
CHEMBL2406	CHEMBL2406	FNTA_YEAST	Protein farnesyltransferase/geranylgeranyltransferase type I alpha subunit
CHEMBL6068	CHEMBL6068	MTCA2_MYCTU	Carbonic anhydrase
CHEMBL1255138	CHEMBL1255138	PBPX_STRR6	Penicillin-binding protein 2X
CHEMBL5836	CHEMBL5836	EPHB6_HUMAN	Ephrin type-B receptor 6
CHEMBL1075261	CHEMBL1075261	Q6PRC7_IXORI	Legumain-like protease
CHEMBL1075216	CHEMBL1075216	CATA_RAT	Catalase
CHEMBL6149	CHEMBL6149	SIK3_HUMAN	Serine/threonine-protein kinase SIK3
CHEMBL6150	CHEMBL6150	ST32A_HUMAN	Serine/threonine-protein kinase 32A
CHEMBL6029	CHEMBL6029	E2AK1_HUMAN	Eukaryotic translation initiation factor 2-alpha kinase 1
CHEMBL6110	CHEMBL6110	Q962Y6_SCHMA	Thioredoxin glutathione reductase
CHEMBL1075294	CHEMBL1075294	I23O1_MOUSE	Indoleamine 2,3-dioxygenase 1
CHEMBL6154	CHEMBL6154	TNKS2_HUMAN	Tankyrase-2
CHEMBL6114	CHEMBL6114	PLAP_HUMAN	Phospholipase A-2-activating protein
CHEMBL6113	CHEMBL6113	PHOP1_HUMAN	Phosphoethanolamine/phosphocholine phosphatase
CHEMBL6116	CHEMBL6116	PRGC1_HUMAN	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha
CHEMBL1075236	CHEMBL1075236	Q7TT78_RAT	Chloride channel isoform 1
CHEMBL6064	CHEMBL6064	DEVR_MYCTU	Transcriptional regulatory protein devR (dosR)
CHEMBL6062	CHEMBL6062	A5U6Z7_MYCTA	DNA-binding protein hupB
CHEMBL5591	CHEMBL5591	PP2AA_RABIT	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform
CHEMBL6033	CHEMBL6033	ENPP6_HUMAN	Ectonucleotide pyrophosphatase/phosphodiesterase family member 6
CHEMBL6058	CHEMBL6058	ENPP7_HUMAN	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7
CHEMBL6032	CHEMBL6032	EHMT2_HUMAN	Histone-lysine N-methyltransferase, H3 lysine-9 specific 3
CHEMBL6031	CHEMBL6031	EHMT1_HUMAN	Histone-lysine N-methyltransferase, H3 lysine-9 specific 5
CHEMBL5917	CHEMBL5917	MDHM_HUMAN	Malate dehydrogenase, mitochondrial
CHEMBL1075293	CHEMBL1075293	HYEP_MOUSE	Epoxide hydrolase 1
CHEMBL5865	CHEMBL5865	TRAR_RHIRD	Transcriptional activator protein traR
CHEMBL5872	CHEMBL5872	GPER1_HUMAN	G-protein coupled estrogen receptor 1
CHEMBL5841	CHEMBL5841	FCG2A_HUMAN	Low affinity immunoglobulin gamma Fc region receptor II-a
CHEMBL5842	CHEMBL5842	FCG3B_HUMAN	Low affinity immunoglobulin gamma Fc region receptor III-B
CHEMBL1075302	CHEMBL1075302	SC5A2_MOUSE	Sodium/glucose cotransporter 2
CHEMBL1075306	CHEMBL1075306	SRR_MOUSE	Serine racemase
CHEMBL1075240	CHEMBL1075240	SDHL_RAT	L-serine dehydratase/L-threonine deaminase
CHEMBL1075086	CHEMBL1075086	ALR_GEOSE	Alanine racemase
CHEMBL4453	CHEMBL4453	ELK1_HUMAN	ETS domain protein Elk-1 
CHEMBL6026	CHEMBL6026	DUS1_HUMAN	Dual specificity protein phosphatase 1
CHEMBL3291	CHEMBL3291	PFKAM_HUMAN	Phosphofructokinase muscle type
CHEMBL1075307	CHEMBL1075307	T23O_MOUSE	Tryptophan 2,3-dioxygenase
CHEMBL1075084	CHEMBL1075084	JUN_CHICK	Transcription factor AP-1
CHEMBL1075058	CHEMBL1075058	Q56D28_CAVPO	Chemoattractant receptor-homologous molecule expressed on Th2 cells
CHEMBL1075304	CHEMBL1075304	SFRP1_MOUSE	Secreted frizzled-related protein 1
CHEMBL1075241	CHEMBL1075241	SFRP1_RAT	Secreted frizzled-related protein 1
CHEMBL1075045	CHEMBL1075045	Q81VW8_BACAN	Dihydropteroate synthase
CHEMBL5991	CHEMBL5991	CASPE_HUMAN	Caspase-14
CHEMBL4446	CHEMBL4446	KLK4_HUMAN	Kallikrein 4
CHEMBL1075070	CHEMBL1075070	PRTK_ENGAL	Proteinase K
CHEMBL6194	CHEMBL6194	PTR1_LEIMA	Pteridine reductase 1
CHEMBL1075088	CHEMBL1075088	CYSK_HAEIN	Cysteine synthase
CHEMBL5878	CHEMBL5878	HINT1_HUMAN	Histidine triad nucleotide-binding protein 1
CHEMBL1075053	CHEMBL1075053	LACB_BOVIN	Beta-lactoglobulin
CHEMBL5914	CHEMBL5914	M3K2_HUMAN	Mitogen-activated protein kinase kinase kinase 2
CHEMBL5834	CHEMBL5834	TPIS_TRYCR	Triosephosphate isomerase, glycosomal
CHEMBL6191	CHEMBL6191	M3K19_HUMAN	SPS1/STE20-related protein kinase YSK4
CHEMBL6119	CHEMBL6119	RSSA_HUMAN	40S ribosomal protein SA
CHEMBL1075301	CHEMBL1075301	RSSA_MOUSE	40S ribosomal protein SA
CHEMBL5857	CHEMBL5857	TAAR1_HUMAN	Trace amine-associated receptor 1
CHEMBL1075291	CHEMBL1075291	GPR34_MOUSE	G protein-coupled receptor 34
CHEMBL1075235	CHEMBL1075235	Q6XCE7_RAT	G protein-coupled receptor 34
CHEMBL6024	CHEMBL6024	DKK1_HUMAN	Dickkopf-related protein 1
CHEMBL2499	CHEMBL2499	PK3CA_MOUSE	PI3-kinase p110-alpha subunit
CHEMBL2951	CHEMBL2951	PCSK6_HUMAN	Subtilisin/kexin type 6
CHEMBL3182	CHEMBL3182	NEC1_HUMAN	Prohormone convertase 1
CHEMBL2433	CHEMBL2433	NEC2_HUMAN	Prohormone convertase 2
CHEMBL6153	CHEMBL6153	TASP1_HUMAN	Threonine aspartase 1
CHEMBL3878	CHEMBL3878	PDE6A_HUMAN	Phosphodiesterase 6A
CHEMBL1075021	CHEMBL1075021	GYRB_STRPN	DNA gyrase subunit B
CHEMBL1075022	CHEMBL1075022	Q7X1P7_STREE	ParE
CHEMBL1075296	CHEMBL1075296	NPCL1_MOUSE	Niemann-Pick C1-like protein 1
CHEMBL5840	CHEMBL5840	FADS1_HUMAN	Fatty acid desaturase 1
CHEMBL1075292	CHEMBL1075292	HES1_MOUSE	Transcription factor HES-1
CHEMBL4447	CHEMBL4447	KLK5_HUMAN	Kallikrein 5
CHEMBL4812	CHEMBL4812	KLK8_HUMAN	Kallikrein 8
CHEMBL1075276	CHEMBL1075276	CASP4_MOUSE	Caspase-4
CHEMBL1075222	CHEMBL1075222	FAK2_RAT	Protein-tyrosine kinase 2-beta
CHEMBL1075289	CHEMBL1075289	FAK2_MOUSE	Protein-tyrosine kinase 2-beta
CHEMBL6030	CHEMBL6030	E2AK3_HUMAN	Eukaryotic translation initiation factor 2-alpha kinase 3
CHEMBL1075279	CHEMBL1075279	CD22_MOUSE	B-cell receptor CD22
CHEMBL5957	CHEMBL5957	5NTD_HUMAN	5'-nucleotidase
CHEMBL5873	CHEMBL5873	GTR2_HUMAN	Solute carrier family 2, facilitated glucose transporter member 2
CHEMBL5875	CHEMBL5875	GTR5_HUMAN	Solute carrier family 2, facilitated glucose transporter member 5
CHEMBL1075288	CHEMBL1075288	FAK1_MOUSE	Focal adhesion kinase 1
CHEMBL1075246	CHEMBL1075246	XDH_RAT	Xanthine dehydrogenase/oxidase
CHEMBL1075195	CHEMBL1075195	TAOK2_HUMAN	Serine/threonine-protein kinase TAO2
CHEMBL1293199	CHEMBL1293199	VRK1_HUMAN	Serine/threonine-protein kinase VRK1
CHEMBL1075166	CHEMBL1075166	ARBK2_HUMAN	Beta-adrenergic receptor kinase 2
CHEMBL1293197	CHEMBL1293197	CHIA_HUMAN	Acidic mammalian chitinase
