chembl_id	pref_name	target_type
CHEMBL5703	Tyrosine-protein kinase Srms	SINGLE PROTEIN
CHEMBL6006	Serine/threonine-protein kinase ULK1	SINGLE PROTEIN
CHEMBL5435	Serine/threonine-protein kinase ULK2	SINGLE PROTEIN
CHEMBL5047	Serine/threonine-protein kinase ULK3	SINGLE PROTEIN
CHEMBL5604	Dual specificity testis-specific protein kinase 1	SINGLE PROTEIN
CHEMBL5274	Tyrosine-protein kinase receptor Tie-1	SINGLE PROTEIN
CHEMBL5388	Serine/threonine-protein kinase tousled-like 1	SINGLE PROTEIN
CHEMBL5404	Serine/threonine-protein kinase tousled-like 2	SINGLE PROTEIN
CHEMBL5334	Non-receptor tyrosine-protein kinase TNK1	SINGLE PROTEIN
CHEMBL3617	G1/S-specific cyclin E1 	SINGLE PROTEIN
CHEMBL2582	Cyclin A2	SINGLE PROTEIN
CHEMBL2412	G2/mitotic-specific cyclin B1	SINGLE PROTEIN
CHEMBL2108	Cyclin T1	SINGLE PROTEIN
CHEMBL2422	G1/S-specific cyclin D3	SINGLE PROTEIN
CHEMBL5260	Serine/threonine-protein kinase TNNI3K	SINGLE PROTEIN
CHEMBL5095	Wee1-like protein kinase 2	SINGLE PROTEIN
CHEMBL5912	Serine/threonine-protein kinase 32B	SINGLE PROTEIN
CHEMBL5405	Serine/threonine-protein kinase 32C	SINGLE PROTEIN
CHEMBL5552	Serine/threonine-protein kinase 25	SINGLE PROTEIN
CHEMBL5086	Thioredoxin reductase 2, mitochondrial	SINGLE PROTEIN
CHEMBL5825	Envelope glycoprotein gp70	SINGLE PROTEIN
CHEMBL5826	Envelope glycoprotein gp160	SINGLE PROTEIN
CHEMBL5828	Envelope glycoprotein	SINGLE PROTEIN
CHEMBL5904	Dihydrodipicolinate synthase	SINGLE PROTEIN
CHEMBL4421	HM74 nicotinic acid GPCR	SINGLE PROTEIN
CHEMBL5753	Uncharacterized aarF domain-containing protein kinase 4	SINGLE PROTEIN
CHEMBL5481	Phospholipase A2, membrane associated	SINGLE PROTEIN
CHEMBL6133	Cytokinin dehydrogenase 2	SINGLE PROTEIN
CHEMBL5851	Baculoviral IAP repeat-containing protein 8	SINGLE PROTEIN
CHEMBL4163	Toll-like receptor 2	SINGLE PROTEIN
CHEMBL5255	Toll-like receptor 4	SINGLE PROTEIN
CHEMBL5390	Suppressor of fused homolog	SINGLE PROTEIN
CHEMBL5358	Eukaryotic translation initiation factor 2-alpha kinase 4	SINGLE PROTEIN
CHEMBL5311	Serine/threonine-protein kinase receptor R3	SINGLE PROTEIN
CHEMBL5903	Activin receptor type-1	SINGLE PROTEIN
CHEMBL5632	Caspase-3	SINGLE PROTEIN
CHEMBL5371	Alpha-amylase	SINGLE PROTEIN
CHEMBL5275	Bone morphogenetic protein receptor type-1A	SINGLE PROTEIN
CHEMBL6090	Actin-related protein 2	SINGLE PROTEIN
CHEMBL5734	Pro-epidermal growth factor	SINGLE PROTEIN
CHEMBL5852	Pyroglutamylated RFamide peptide receptor	SINGLE PROTEIN
CHEMBL4808	Acetylcholine receptor protein alpha chain	SINGLE PROTEIN
CHEMBL5574	PCNA-associated factor	SINGLE PROTEIN
CHEMBL5808	PITSLRE serine/threonine-protein kinase CDC2L1	SINGLE PROTEIN
CHEMBL5416	PITSLRE serine/threonine-protein kinase CDC2L2	SINGLE PROTEIN
CHEMBL6002	Cell division cycle 2-like protein kinase 6	SINGLE PROTEIN
CHEMBL5616	Activin receptor type-2A	SINGLE PROTEIN
CHEMBL5550	Chaperone activity of bc1 complex-like, mitochondrial	SINGLE PROTEIN
CHEMBL5547	Ankyrin repeat and protein kinase domain-containing protein 1	SINGLE PROTEIN
CHEMBL5476	Bone morphogenetic protein receptor type-1B	SINGLE PROTEIN
CHEMBL5467	Bone morphogenetic protein receptor type-2	SINGLE PROTEIN
CHEMBL5728	Cyclin-dependent kinase-like 2	SINGLE PROTEIN
CHEMBL5579	Citron Rho-interacting kinase	SINGLE PROTEIN
CHEMBL5520	Casein kinase I isoform alpha-like	SINGLE PROTEIN
CHEMBL5683	Serine/threonine-protein kinase DCLK1	SINGLE PROTEIN
CHEMBL6123	Serine/threonine-protein kinase DCLK3	SINGLE PROTEIN
CHEMBL5615	Serine/threonine-protein kinase MRCK gamma	SINGLE PROTEIN
CHEMBL5543	Dual specificity tyrosine-phosphorylation-regulated kinase 1B	SINGLE PROTEIN
CHEMBL5759	Mitogen-activated protein kinase 4	SINGLE PROTEIN
CHEMBL5332	Mitogen-activated protein kinase 7	SINGLE PROTEIN
CHEMBL5582	Hormone-sensitive lipase	SINGLE PROTEIN
CHEMBL5558	Voltage-gated T-type calcium channel alpha-1I subunit	SINGLE PROTEIN
CHEMBL6086	ATP phosphoribosyltransferase	SINGLE PROTEIN
CHEMBL5183	P2X purinoceptor 7	SINGLE PROTEIN
CHEMBL5666	Disks large homolog 4	SINGLE PROTEIN
CHEMBL5509	Rho-associated protein kinase 1	SINGLE PROTEIN
CHEMBL5382	RAC-beta serine/threonine-protein kinase	SINGLE PROTEIN
CHEMBL3827	Chitin synthase 1	SINGLE PROTEIN
CHEMBL5625	Chitin synthase 1	SINGLE PROTEIN
CHEMBL5943	Beta-2 adrenergic receptor	SINGLE PROTEIN
CHEMBL5690	Cell division protein ftsZ	SINGLE PROTEIN
CHEMBL5096	Cell division protein ftsZ	SINGLE PROTEIN
CHEMBL5315	Peroxiredoxin-1	SINGLE PROTEIN
CHEMBL5752	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL5538	Histone-arginine methyltransferase CARM1	SINGLE PROTEIN
CHEMBL5747	CREB-binding protein	SINGLE PROTEIN
CHEMBL5470	Kinesin-like protein KIF22	SINGLE PROTEIN
CHEMBL4914	3-oxoacyl-[acyl-carrier-protein] synthase 3	SINGLE PROTEIN
CHEMBL5193	Heat shock 70 kDa protein	SINGLE PROTEIN
CHEMBL5186	Heat shock protein SSA1	SINGLE PROTEIN
CHEMBL5460	Heat shock 70 kDa protein 1	SINGLE PROTEIN
CHEMBL5908	Protection of telomeres protein 1	SINGLE PROTEIN
CHEMBL4593	Beta-secretase 1	SINGLE PROTEIN
CHEMBL5463	Acid ceramidase	SINGLE PROTEIN
CHEMBL5216	Uridine 5'-monophosphate synthase	SINGLE PROTEIN
CHEMBL5159	DNA polymerase iota	SINGLE PROTEIN
CHEMBL5817	Signal transducer and activator of transcription 5B	SINGLE PROTEIN
CHEMBL5380	Inhibitor of nuclear factor kappa-B kinase subunit alpha	SINGLE PROTEIN
CHEMBL5672	Glucose-6-phosphate 1-dehydrogenase	SINGLE PROTEIN
CHEMBL5347	Glucose-6-phosphate 1-dehydrogenase	SINGLE PROTEIN
CHEMBL5305	Beta-lactamase ACC-4	SINGLE PROTEIN
CHEMBL5962	Phospholipid transfer protein	SINGLE PROTEIN
CHEMBL5080	Endothelial lipase	SINGLE PROTEIN
CHEMBL5660	Kinetochore protein NDC80 homolog	SINGLE PROTEIN
CHEMBL4664	Poly [ADP-ribose] polymerase 1	SINGLE PROTEIN
CHEMBL5696	Gamma-glutamyltranspeptidase 1	SINGLE PROTEIN
CHEMBL5799	Mu-type opioid receptor	SINGLE PROTEIN
CHEMBL4881	Aldehyde dehydrogenase X	SINGLE PROTEIN
CHEMBL5926	Glyceraldehyde-3-phosphate dehydrogenase, glycosomal	SINGLE PROTEIN
CHEMBL5853	Diacylglycerol O-acyltransferase 2	SINGLE PROTEIN
CHEMBL6129	Diacylglycerol O-acyltransferase 1	SINGLE PROTEIN
CHEMBL6093	Calmodulin	SINGLE PROTEIN
CHEMBL3536	Heat shock protein HSP 90 (HSP82)	SINGLE PROTEIN
CHEMBL5346	Tyrosinase	SINGLE PROTEIN
CHEMBL5663	Putative uncharacterized protein	SINGLE PROTEIN
CHEMBL5313	Heat shock factor protein 1	SINGLE PROTEIN
CHEMBL5816	Arylsulfatase	SINGLE PROTEIN
CHEMBL5473	DNA polymerase I	SINGLE PROTEIN
CHEMBL5557	Potassium voltage-gated channel subfamily H member 2	SINGLE PROTEIN
CHEMBL5228	Pteridine reductase, putative	SINGLE PROTEIN
CHEMBL5229	Dihydrofolate reductase-thymidylate synthase	SINGLE PROTEIN
CHEMBL5863	4-hydroxyphenylpyruvate dioxygenase	SINGLE PROTEIN
CHEMBL5190	Voltage-gated potassium channel subunit Kv1.1	SINGLE PROTEIN
CHEMBL5583	Voltage-gated potassium channel subunit Kv1.4	SINGLE PROTEIN
CHEMBL5848	Oligo-1,6-glucosidase	SINGLE PROTEIN
CHEMBL4379	ADAM17	SINGLE PROTEIN
CHEMBL5336	Cycloheximide resistance protein	SINGLE PROTEIN
CHEMBL5624	Cytosol aminopeptidase	SINGLE PROTEIN
CHEMBL5085	Alpha-galactosidase	SINGLE PROTEIN
CHEMBL5264	Somatostatin receptor	SINGLE PROTEIN
CHEMBL5721	GMP synthase [glutamine-hydrolyzing]	SINGLE PROTEIN
CHEMBL5901	Cell division protein kinase 5	SINGLE PROTEIN
CHEMBL5566	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase gamma-1	SINGLE PROTEIN
CHEMBL5687	Aspartate-semialdehyde dehydrogenase	SINGLE PROTEIN
CHEMBL5811	Macrophage scavenger receptor types I and II	SINGLE PROTEIN
CHEMBL6173	Cytochrome c oxidase subunit 1	SINGLE PROTEIN
CHEMBL5966	IgG receptor FcRn large subunit p51	SINGLE PROTEIN
CHEMBL6172	D-amino-acid oxidase	SINGLE PROTEIN
CHEMBL5890	Endothelin-converting enzyme 2	SINGLE PROTEIN
CHEMBL5153	Carbapenem-hydrolyzing oxacillinase OXA-58	SINGLE PROTEIN
CHEMBL5303	PER-2 beta-lactamase	SINGLE PROTEIN
CHEMBL6004	Queuine tRNA-ribosyltransferase	SINGLE PROTEIN
CHEMBL5152	Microsomal prostaglandin E synthase-1	SINGLE PROTEIN
CHEMBL5710	Phospholipase A2	SINGLE PROTEIN
CHEMBL5540	Penicillin-binding protein 1B	SINGLE PROTEIN
CHEMBL5539	Penicillin-binding protein 2	SINGLE PROTEIN
CHEMBL5225	Penicillin-binding protein 3	SINGLE PROTEIN
CHEMBL5340	Diphtheria toxin	SINGLE PROTEIN
CHEMBL2064	GABA-B receptor 1	SINGLE PROTEIN
CHEMBL5482	Beta-lactamase OXA-10	SINGLE PROTEIN
CHEMBL5738	Fatty acid-binding protein, liver	SINGLE PROTEIN
CHEMBL5421	Fatty acid-binding protein, liver	SINGLE PROTEIN
CHEMBL5089	Glutamine synthetase	SINGLE PROTEIN
CHEMBL5218	Glutamine synthetase	SINGLE PROTEIN
CHEMBL6040	Genome polyprotein	SINGLE PROTEIN
CHEMBL5963	Proteinase-activated receptor 2	SINGLE PROTEIN
CHEMBL5477	Proteinase-activated receptor 3	SINGLE PROTEIN
CHEMBL5968	Lysophosphatidic acid receptor 4	SINGLE PROTEIN
CHEMBL5700	Lysophosphatidic acid receptor 5	SINGLE PROTEIN
CHEMBL5846	Matrix metalloproteinase-9	SINGLE PROTEIN
CHEMBL5288	Retinoblastoma-associated protein	SINGLE PROTEIN
CHEMBL5556	C-X-C chemokine receptor type 4	SINGLE PROTEIN
CHEMBL5815	C-C chemokine receptor type 9	SINGLE PROTEIN
CHEMBL5517	Secreted frizzled-related protein 1	SINGLE PROTEIN
CHEMBL5428	Neutral cholesterol ester hydrolase 1	SINGLE PROTEIN
CHEMBL5774	Monoglyceride lipase	SINGLE PROTEIN
CHEMBL5010	Monoacylglycerol lipase ABHD6	SINGLE PROTEIN
CHEMBL5972	Monoacylglycerol lipase ABHD12	SINGLE PROTEIN
CHEMBL5184	Protein BAT5	SINGLE PROTEIN
CHEMBL5383	Platelet-activating factor acetylhydrolase	SINGLE PROTEIN
CHEMBL5935	Hormone-sensitive lipase	SINGLE PROTEIN
CHEMBL5512	Tripeptidyl-peptidase 2	SINGLE PROTEIN
CHEMBL5180	Sn1-specific diacylglycerol lipase alpha	SINGLE PROTEIN
CHEMBL5656	Sn1-specific diacylglycerol lipase beta	SINGLE PROTEIN
CHEMBL6168	Protein BAT5	SINGLE PROTEIN
CHEMBL5516	Monoacylglycerol lipase ABHD12	SINGLE PROTEIN
CHEMBL5521	Sn1-specific diacylglycerol lipase beta	SINGLE PROTEIN
CHEMBL5092	Pantothenate kinase	SINGLE PROTEIN
CHEMBL5610	Prostasin	SINGLE PROTEIN
CHEMBL5118	Replicase polyprotein 1ab	SINGLE PROTEIN
CHEMBL5806	Glycophorin-A	SINGLE PROTEIN
CHEMBL5151	Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha	SINGLE PROTEIN
CHEMBL5115	Glutamyl endopeptidase	SINGLE PROTEIN
CHEMBL5789	Cyclin-dependent kinase-like 1	SINGLE PROTEIN
CHEMBL5979	Alkaline phosphatase, tissue-nonspecific isozyme	SINGLE PROTEIN
CHEMBL4458	Alkaline phosphatase placental type	SINGLE PROTEIN
CHEMBL3525	Integrin alpha-3	SINGLE PROTEIN
CHEMBL3716	Integrin alpha-6	SINGLE PROTEIN
CHEMBL3170	Integrin alpha-9	SINGLE PROTEIN
CHEMBL3955	Fibronectin receptor alpha	SINGLE PROTEIN
CHEMBL6089	Ubiquitin-conjugating enzyme E2 N	SINGLE PROTEIN
CHEMBL5765	Peptide deformylase	SINGLE PROTEIN
CHEMBL5906	Lipoprotein lipase	SINGLE PROTEIN
CHEMBL2393	AMP-activated protein kinase, gamma-1 subunit	SINGLE PROTEIN
CHEMBL5465	Polycystin-2	SINGLE PROTEIN
CHEMBL5670	Fe(3+)-Zn(2+) purple acid phosphatase	SINGLE PROTEIN
CHEMBL5619	DNA-(apurinic or apyrimidinic site) lyase	SINGLE PROTEIN
CHEMBL6130	Calpain-10	SINGLE PROTEIN
CHEMBL5444	Tubulin beta-5 chain	SINGLE PROTEIN
CHEMBL5475	Galectin-8	SINGLE PROTEIN
CHEMBL5474	Galectin-9	SINGLE PROTEIN
CHEMBL5008	Galectin-7	SINGLE PROTEIN
CHEMBL5658	Prostaglandin E synthase	SINGLE PROTEIN
CHEMBL5398	Hepatocyte nuclear factor 4-alpha	SINGLE PROTEIN
CHEMBL4924	Ribosomal protein S6 kinase alpha 6	SINGLE PROTEIN
CHEMBL5088	Fatty acid desaturase 2	SINGLE PROTEIN
CHEMBL5154	Trypanothione reductase	SINGLE PROTEIN
CHEMBL5423	Chitinase A	SINGLE PROTEIN
CHEMBL5181	Chitinase C1	SINGLE PROTEIN
CHEMBL5727	Fatty acid desaturase 1	SINGLE PROTEIN
CHEMBL5541	Histone deacetylase	SINGLE PROTEIN
CHEMBL5611	NAD(P)H dehydrogenase [quinone] 1	SINGLE PROTEIN
CHEMBL5124	Cdc2	SINGLE PROTEIN
CHEMBL5589	Cyclin-dependent protein kinase PHO85	SINGLE PROTEIN
CHEMBL5370	Serine/threonine-protein kinase KIN28	SINGLE PROTEIN
CHEMBL5395	Meiotic mRNA stability protein kinase SSN3	SINGLE PROTEIN
CHEMBL5003	Serine/threonine-protein kinase CAK1	SINGLE PROTEIN
CHEMBL5363	Cytokinin dehydrogenase 1	SINGLE PROTEIN
CHEMBL5271	NH(3)-dependent NAD(+) synthetase	SINGLE PROTEIN
CHEMBL5617	Protein Wnt-3a	SINGLE PROTEIN
CHEMBL5623	Dual specificity protein phosphatase 1	SINGLE PROTEIN
CHEMBL5511	Dual specificity protein phosphatase 6	SINGLE PROTEIN
CHEMBL5341	3-oxoacyl-[acyl-carrier-protein] synthase 2	SINGLE PROTEIN
CHEMBL5506	Macrophage metalloelastase	SINGLE PROTEIN
CHEMBL6037	Vancomycin/teicoplanin A-type resistance protein vanA	SINGLE PROTEIN
CHEMBL5514	Huntingtin	SINGLE PROTEIN
CHEMBL6108	Polyamine oxidase	SINGLE PROTEIN
CHEMBL6101	Signal transducer and activator of transcription 1-alpha/beta	SINGLE PROTEIN
CHEMBL6016	D-alanyl-D-alanine carboxypeptidase	SINGLE PROTEIN
CHEMBL6187	MecA	SINGLE PROTEIN
CHEMBL6188	Penicillin-binding protein 2x	SINGLE PROTEIN
CHEMBL6017	Histone deacetylase-like amidohydrolase	SINGLE PROTEIN
CHEMBL6145	Inosine-5'-monophosphate dehydrogenase, probable	SINGLE PROTEIN
CHEMBL6146	Beta-lactamase VIM-4	SINGLE PROTEIN
CHEMBL6109	Kinesin-like protein KIF3B	SINGLE PROTEIN
CHEMBL6047	Glycoprotein G	SINGLE PROTEIN
CHEMBL2133	Ryanodine receptor 1	SINGLE PROTEIN
CHEMBL3388	Ryanodine receptor 2	SINGLE PROTEIN
CHEMBL6135	Neuraminidase	SINGLE PROTEIN
CHEMBL6052	Transforming protein RhoA	SINGLE PROTEIN
CHEMBL5634	Corticotropin releasing hormone receptor 2	SINGLE PROTEIN
CHEMBL6020	Bile salt export pump	SINGLE PROTEIN
CHEMBL5635	Brevianamide F prenyltransferase	SINGLE PROTEIN
CHEMBL2496	P2X purinoceptor 7	SINGLE PROTEIN
CHEMBL6147	Dihydrolipoyl dehydrogenase	SINGLE PROTEIN
CHEMBL6148	Eukaryotic translation initiation factor 4E	SINGLE PROTEIN
CHEMBL5636	Eukaryotic translation initiation factor 4E	SINGLE PROTEIN
CHEMBL6095	DNA (cytosine-5)-methyltransferase 3B	SINGLE PROTEIN
CHEMBL6096	Virulence sensor histidine kinase phoQ	SINGLE PROTEIN
CHEMBL6079	Proto-oncogene protein Wnt-3	SINGLE PROTEIN
CHEMBL6046	Hypoxia-inducible factor 1-alpha	SINGLE PROTEIN
CHEMBL6102	Hsp70 nucleotide exchange factor FES1	SINGLE PROTEIN
CHEMBL6097	Fatty acid desaturase 2	SINGLE PROTEIN
CHEMBL6103	Transcription factor Sp1	SINGLE PROTEIN
CHEMBL6175	Lysine-specific demethylase 4C	SINGLE PROTEIN
CHEMBL6138	Lysine-specific demethylase 4D	SINGLE PROTEIN
CHEMBL5107	Voltage-gated N-type calcium channel alpha-1B subunit	SINGLE PROTEIN
CHEMBL6015	Neuraminidase	SINGLE PROTEIN
CHEMBL5643	DnaC helicase	SINGLE PROTEIN
CHEMBL6050	Candidapepsin-8	SINGLE PROTEIN
CHEMBL6178	Candidapepsin-6	SINGLE PROTEIN
CHEMBL6019	Candidapepsin-5	SINGLE PROTEIN
CHEMBL6179	Candidapepsin-4	SINGLE PROTEIN
CHEMBL5644	Candidapepsin-3	SINGLE PROTEIN
CHEMBL6021	Candidapepsin-2	SINGLE PROTEIN
CHEMBL6022	Candidapepsin-1	SINGLE PROTEIN
CHEMBL6139	Candidapepsin-9	SINGLE PROTEIN
CHEMBL6180	Envelope glycoprotein gp160	SINGLE PROTEIN
CHEMBL6181	Envelope glycoprotein gp160	SINGLE PROTEIN
CHEMBL6023	Topoisomerase I	SINGLE PROTEIN
CHEMBL5680	Multidrug resistance-associated protein 1	SINGLE PROTEIN
CHEMBL6140	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A	SINGLE PROTEIN
CHEMBL6128	Toll-like receptor 9	SINGLE PROTEIN
CHEMBL6051	Mitogen-activated protein kinase 1	SINGLE PROTEIN
CHEMBL6053	Class A carbapenemase	SINGLE PROTEIN
CHEMBL6182	NADP-dependent malic enzyme, mitochondrial	SINGLE PROTEIN
CHEMBL5230	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase gamma-2	SINGLE PROTEIN
CHEMBL6098	Carboxypeptidase B	SINGLE PROTEIN
CHEMBL6183	Neuronal acetylcholine receptor subunit alpha-6	SINGLE PROTEIN
CHEMBL5674	Prostanoid EP3 receptor	SINGLE PROTEIN
CHEMBL5640	Prolyl 4-hydroxylase subunit alpha-2	SINGLE PROTEIN
CHEMBL6142	Poly [ADP-ribose] polymerase 4	SINGLE PROTEIN
CHEMBL5641	V-type proton ATPase subunit B, brain isoform	SINGLE PROTEIN
CHEMBL6106	V-type proton ATPase subunit B	SINGLE PROTEIN
CHEMBL5675	Deoxycytidylate deaminase	SINGLE PROTEIN
CHEMBL6049	Creatine kinase B-type	SINGLE PROTEIN
CHEMBL5637	Pyruvate kinase isozymes M1/M2	SINGLE PROTEIN
CHEMBL5676	Ecdysone receptor	SINGLE PROTEIN
CHEMBL6099	Aryl hydrocarbon receptor	SINGLE PROTEIN
CHEMBL6143	Fumarate hydratase, mitochondrial	SINGLE PROTEIN
CHEMBL5677	Aspartase	SINGLE PROTEIN
CHEMBL6185	Carbonic anhydrase	SINGLE PROTEIN
CHEMBL6107	Neprilysin	SINGLE PROTEIN
CHEMBL5642	Activin receptor type-1C	SINGLE PROTEIN
CHEMBL1920	GABA receptor beta-2 subunit	SINGLE PROTEIN
CHEMBL3591	GABA receptor delta subunit	SINGLE PROTEIN
CHEMBL1075028	Alpha carbonic anhydrase	SINGLE PROTEIN
CHEMBL1075048	Protoporphyrinogen oxidase	SINGLE PROTEIN
CHEMBL2099	Prostate specific antigen	SINGLE PROTEIN
CHEMBL6198	Aspartic protease PM4	SINGLE PROTEIN
CHEMBL6075	HAP protein (Putative aspartic proteinase)	SINGLE PROTEIN
CHEMBL2406	Protein farnesyltransferase/geranylgeranyltransferase type I alpha subunit	SINGLE PROTEIN
CHEMBL6068	Carbonic anhydrase	SINGLE PROTEIN
CHEMBL1255138	Penicillin-binding protein 2X	SINGLE PROTEIN
CHEMBL5836	Ephrin type-B receptor 6	SINGLE PROTEIN
CHEMBL1075261	Legumain-like protease	SINGLE PROTEIN
CHEMBL1075216	Catalase	SINGLE PROTEIN
CHEMBL6149	Serine/threonine-protein kinase SIK3	SINGLE PROTEIN
CHEMBL6150	Serine/threonine-protein kinase 32A	SINGLE PROTEIN
CHEMBL6029	Eukaryotic translation initiation factor 2-alpha kinase 1	SINGLE PROTEIN
CHEMBL6110	Thioredoxin glutathione reductase	SINGLE PROTEIN
CHEMBL1075294	Indoleamine 2,3-dioxygenase 1	SINGLE PROTEIN
CHEMBL6154	Tankyrase-2	SINGLE PROTEIN
CHEMBL6114	Phospholipase A-2-activating protein	SINGLE PROTEIN
CHEMBL6113	Phosphoethanolamine/phosphocholine phosphatase	SINGLE PROTEIN
CHEMBL6116	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha	SINGLE PROTEIN
CHEMBL1075236	Chloride channel isoform 1	SINGLE PROTEIN
CHEMBL6064	Transcriptional regulatory protein devR (dosR)	SINGLE PROTEIN
CHEMBL6062	DNA-binding protein hupB	SINGLE PROTEIN
CHEMBL5591	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform	SINGLE PROTEIN
CHEMBL6033	Ectonucleotide pyrophosphatase/phosphodiesterase family member 6	SINGLE PROTEIN
CHEMBL6058	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	SINGLE PROTEIN
CHEMBL6032	Histone-lysine N-methyltransferase, H3 lysine-9 specific 3	SINGLE PROTEIN
CHEMBL6031	Histone-lysine N-methyltransferase, H3 lysine-9 specific 5	SINGLE PROTEIN
CHEMBL5917	Malate dehydrogenase, mitochondrial	SINGLE PROTEIN
CHEMBL1075293	Epoxide hydrolase 1	SINGLE PROTEIN
CHEMBL5865	Transcriptional activator protein traR	SINGLE PROTEIN
CHEMBL5872	G-protein coupled estrogen receptor 1	SINGLE PROTEIN
CHEMBL5841	Low affinity immunoglobulin gamma Fc region receptor II-a	SINGLE PROTEIN
CHEMBL5842	Low affinity immunoglobulin gamma Fc region receptor III-B	SINGLE PROTEIN
CHEMBL1075302	Sodium/glucose cotransporter 2	SINGLE PROTEIN
CHEMBL1075306	Serine racemase	SINGLE PROTEIN
CHEMBL1075240	L-serine dehydratase/L-threonine deaminase	SINGLE PROTEIN
CHEMBL1075086	Alanine racemase	SINGLE PROTEIN
CHEMBL4453	ETS domain protein Elk-1 	SINGLE PROTEIN
CHEMBL6026	Dual specificity protein phosphatase 1	SINGLE PROTEIN
CHEMBL3291	Phosphofructokinase muscle type	SINGLE PROTEIN
CHEMBL1075307	Tryptophan 2,3-dioxygenase	SINGLE PROTEIN
CHEMBL1075084	Transcription factor AP-1	SINGLE PROTEIN
CHEMBL1075058	Chemoattractant receptor-homologous molecule expressed on Th2 cells	SINGLE PROTEIN
CHEMBL1075304	Secreted frizzled-related protein 1	SINGLE PROTEIN
CHEMBL1075241	Secreted frizzled-related protein 1	SINGLE PROTEIN
CHEMBL1075045	Dihydropteroate synthase	SINGLE PROTEIN
CHEMBL5991	Caspase-14	SINGLE PROTEIN
CHEMBL4446	Kallikrein 4	SINGLE PROTEIN
CHEMBL1075070	Proteinase K	SINGLE PROTEIN
CHEMBL6194	Pteridine reductase 1	SINGLE PROTEIN
CHEMBL1075088	Cysteine synthase	SINGLE PROTEIN
CHEMBL5878	Histidine triad nucleotide-binding protein 1	SINGLE PROTEIN
CHEMBL1075053	Beta-lactoglobulin	SINGLE PROTEIN
CHEMBL5914	Mitogen-activated protein kinase kinase kinase 2	SINGLE PROTEIN
CHEMBL5834	Triosephosphate isomerase, glycosomal	SINGLE PROTEIN
CHEMBL6191	SPS1/STE20-related protein kinase YSK4	SINGLE PROTEIN
CHEMBL6119	40S ribosomal protein SA	SINGLE PROTEIN
CHEMBL1075301	40S ribosomal protein SA	SINGLE PROTEIN
CHEMBL5857	Trace amine-associated receptor 1	SINGLE PROTEIN
CHEMBL1075291	G protein-coupled receptor 34	SINGLE PROTEIN
CHEMBL1075235	G protein-coupled receptor 34	SINGLE PROTEIN
CHEMBL6024	Dickkopf-related protein 1	SINGLE PROTEIN
CHEMBL2499	PI3-kinase p110-alpha subunit	SINGLE PROTEIN
CHEMBL2951	Subtilisin/kexin type 6	SINGLE PROTEIN
CHEMBL3182	Prohormone convertase 1	SINGLE PROTEIN
CHEMBL2433	Prohormone convertase 2	SINGLE PROTEIN
CHEMBL6153	Threonine aspartase 1	SINGLE PROTEIN
CHEMBL3878	Phosphodiesterase 6A	SINGLE PROTEIN
CHEMBL1075021	DNA gyrase subunit B	SINGLE PROTEIN
CHEMBL1075022	ParE	SINGLE PROTEIN
CHEMBL1075296	Niemann-Pick C1-like protein 1	SINGLE PROTEIN
CHEMBL5840	Fatty acid desaturase 1	SINGLE PROTEIN
CHEMBL1075292	Transcription factor HES-1	SINGLE PROTEIN
CHEMBL4447	Kallikrein 5	SINGLE PROTEIN
CHEMBL4812	Kallikrein 8	SINGLE PROTEIN
CHEMBL1075276	Caspase-4	SINGLE PROTEIN
CHEMBL1075222	Protein-tyrosine kinase 2-beta	SINGLE PROTEIN
CHEMBL1075289	Protein-tyrosine kinase 2-beta	SINGLE PROTEIN
CHEMBL6030	Eukaryotic translation initiation factor 2-alpha kinase 3	SINGLE PROTEIN
CHEMBL1075279	B-cell receptor CD22	SINGLE PROTEIN
CHEMBL5957	5'-nucleotidase	SINGLE PROTEIN
CHEMBL5873	Solute carrier family 2, facilitated glucose transporter member 2	SINGLE PROTEIN
CHEMBL5875	Solute carrier family 2, facilitated glucose transporter member 5	SINGLE PROTEIN
CHEMBL1075288	Focal adhesion kinase 1	SINGLE PROTEIN
CHEMBL1075246	Xanthine dehydrogenase/oxidase	SINGLE PROTEIN
CHEMBL1075195	Serine/threonine-protein kinase TAO2	SINGLE PROTEIN
CHEMBL1293199	Serine/threonine-protein kinase VRK1	SINGLE PROTEIN
CHEMBL1075166	Beta-adrenergic receptor kinase 2	SINGLE PROTEIN
CHEMBL1293197	Acidic mammalian chitinase	SINGLE PROTEIN
CHEMBL1075321	Glycogen synthase kinase-3 beta	SINGLE PROTEIN
CHEMBL1075135	Multidrug resistance protein 1a	SINGLE PROTEIN
CHEMBL2084	Asialoglycoprotein receptor 1	SINGLE PROTEIN
CHEMBL1681617	Endothelin receptor ET-B	SINGLE PROTEIN
CHEMBL3586	DNA topoisomerase II alpha	SINGLE PROTEIN
CHEMBL1795103	Matrix metalloproteinase-25	SINGLE PROTEIN
