chembl_id	accession
CHEMBL4045	Q13131
CHEMBL2553	Q15418
CHEMBL4217	P00634
CHEMBL1859	O95180
CHEMBL4194	Q5DUH8
CHEMBL3755	Q63207
CHEMBL4348	O04931
CHEMBL3435	P56526
CHEMBL4412	P94451
CHEMBL5026	O00418
CHEMBL5079	Q58DH9
CHEMBL2793	P48729
CHEMBL3696	P06720
CHEMBL4684	Q13724
CHEMBL5147	P54760
CHEMBL4721	P10809
CHEMBL3757	Q6AYQ3
CHEMBL3436	P68849
CHEMBL3671	P43819
CHEMBL5039	Q97S36
CHEMBL4450	P9WIQ1
CHEMBL4011	P04608
CHEMBL4249	P79074
CHEMBL4907	Q00194
CHEMBL3789	P0A9C5
CHEMBL1741262	Q8IM16
CHEMBL4385	P32584
CHEMBL4418	O15826
CHEMBL5203	P33316
CHEMBL4384	P15291
CHEMBL4638	Q873X9
CHEMBL4222	Q8II92
CHEMBL3875	Q9R297
CHEMBL1848	P68371
CHEMBL4867	Q96G91
CHEMBL4741	P63096
CHEMBL4221	P08754
CHEMBL4742	P09471
CHEMBL4261	Q16665
CHEMBL5362	Q9S446
CHEMBL2317	O00483
CHEMBL1895	P0AFI2
CHEMBL4386	Q8MTZ4
CHEMBL4259	P69332
CHEMBL2735	P28340
CHEMBL3414	P08546
CHEMBL4859	P09252
CHEMBL4398	P41231
CHEMBL5595	P30552
CHEMBL4968	O77078
CHEMBL3832	Q3U3Q1
CHEMBL4853	Q9Y6R4
CHEMBL4852	Q9Y4K4
CHEMBL4527	Q9UKE5
CHEMBL4526	Q9UF33
CHEMBL4525	Q9UEE5
CHEMBL4524	Q9P286
CHEMBL4523	Q9P1W9
CHEMBL4522	Q9NSY1
CHEMBL4312	Q9NRP7
CHEMBL4311	Q9NQU5
CHEMBL4310	Q9JI10
CHEMBL4309	Q9HC98
CHEMBL4204	Q9HBH9
CHEMBL4203	Q9HAZ1
CHEMBL4202	Q9H2G2
CHEMBL5285	Q99683
CHEMBL5284	Q96RR4
CHEMBL5258	Q96NX5
CHEMBL5257	Q8TD19
CHEMBL5256	Q8N5S9
CHEMBL5073	Q8IU85
CHEMBL4602	Q15375
CHEMBL4598	Q13043
CHEMBL4599	Q07912
CHEMBL4597	Q00536
CHEMBL3988	P54764
CHEMBL5072	P54762
CHEMBL3987	P54756
CHEMBL3836	P53667
CHEMBL3835	P51955
CHEMBL3834	P51813
CHEMBL4226	P49761
CHEMBL4225	P49760
CHEMBL4224	P49759
CHEMBL4223	P42685
CHEMBL3983	P33981
CHEMBL4134	P29322
CHEMBL4954	P29320
CHEMBL2068	P29317
CHEMBL3982	P16591
CHEMBL3981	O94804
CHEMBL3980	O94768
CHEMBL3938	O75716
CHEMBL3788	O00444
CHEMBL3831	Q7KZI7
CHEMBL3830	Q2M2I8
CHEMBL2349	P15735
CHEMBL4147	Q9UQM7
CHEMBL2777	Q9H1R3
CHEMBL2543	P78368
CHEMBL2801	Q13557
CHEMBL4004	Q16816
CHEMBL4014	P42684
CHEMBL2493	Q14012
CHEMBL4937	P49674
CHEMBL3123	Q9UIK4
CHEMBL4121	Q13554
CHEMBL2426	Q9HCP0
CHEMBL2468	O43293
CHEMBL3829	Q13555
CHEMBL4600	Q13153
CHEMBL3984	Q99640
CHEMBL4601	Q13882
CHEMBL4851	Q9Y2H1
CHEMBL3329	Q7A650
CHEMBL3055	P50613
CHEMBL4506	Q96EB6
CHEMBL4462	Q8IXJ6
CHEMBL4461	Q9NTG7
CHEMBL4660	P28907
CHEMBL4714	Q15077
CHEMBL4153	Q60492
CHEMBL3969	Q9Y2D0
CHEMBL4325	P04825
CHEMBL4423	P51684
CHEMBL4681	P42330
CHEMBL4098	O70370
CHEMBL2484	Q04844
CHEMBL3884	P31639
CHEMBL4215	P06278
CHEMBL4371	P16098
CHEMBL3490	P51661
CHEMBL4150	Q965D5
CHEMBL5170	O93400
CHEMBL4695	P00883
CHEMBL4912	P0AB71
CHEMBL4538	Q9FH76
CHEMBL3698	P04925
CHEMBL4896	Q96KB5
CHEMBL4508	Q16769
CHEMBL1993	P26358
CHEMBL4373	P15840
CHEMBL4213	P9WN95
CHEMBL4685	P14902
CHEMBL4640	O60658
CHEMBL4408	O95263
CHEMBL4732	P14900
CHEMBL4359	Q97RU8
CHEMBL4246	P42680
CHEMBL5980	P29990
CHEMBL4542	P9WIA1
CHEMBL4540	P96830
CHEMBL3486	Q54A96
CHEMBL4899	P41279
CHEMBL4394	Q9NYA1
CHEMBL3023	Q9NRA0
CHEMBL5168	P17952
CHEMBL4541	P84058
CHEMBL2718	P70579
CHEMBL4155	Q2TXB7
CHEMBL4537	Q9FXT4
CHEMBL5172	Q8NFI3
CHEMBL4303	P08238
CHEMBL4372	P15917
CHEMBL2867	P24347
CHEMBL4595	P61794
CHEMBL4424	Q8K5E0
CHEMBL3691	Q13822
CHEMBL1838	P54219
CHEMBL1893	Q05940
CHEMBL4151	Q8ST54
CHEMBL4913	P0A953
CHEMBL1795135	C3TDZ2
CHEMBL4543	P9WQD7
CHEMBL4544	P9WQD9
CHEMBL4157	P0CP75
CHEMBL5981	Q69422
CHEMBL4698	O95822
CHEMBL4752	Q8WS26
CHEMBL4247	Q9UM73
CHEMBL4521	Q07973
CHEMBL3937	Q96662
CHEMBL4404	P15273
CHEMBL3495	P48163
CHEMBL4677	Q92843
CHEMBL4361	Q07820
CHEMBL4680	Q48255
CHEMBL3494	P48766
CHEMBL2567	P20444
CHEMBL4366	P16054
CHEMBL4910	P0C1P9
CHEMBL4696	P00489
CHEMBL4507	Q9GZV3
CHEMBL4676	O08532
CHEMBL4916	P07752
CHEMBL2106	P04075
CHEMBL4509	Q9U5N6
CHEMBL4156	Q27744
CHEMBL4510	Q9NBA7
CHEMBL4751	Q95WR6
CHEMBL3317	O49150
CHEMBL5278	P16298
CHEMBL4211	O24855
CHEMBL4511	Q9HUN3
CHEMBL4594	P32248
CHEMBL3694	P38650
CHEMBL4370	P16662
CHEMBL4978	O75795
CHEMBL4915	P09382
CHEMBL4531	P17931
CHEMBL4161	P07374
CHEMBL3986	Q75NA5
CHEMBL4903	P24666
CHEMBL4661	P28827
CHEMBL3692	Q12913
CHEMBL4905	P23470
CHEMBL4850	P23469
CHEMBL4166	P97584
CHEMBL5533	Q04206
CHEMBL4365	P32577
CHEMBL4363	Q07014
CHEMBL4364	Q64725
CHEMBL4362	Q6P6U0
CHEMBL4460	Q9GZT4
CHEMBL3751	O95718
CHEMBL4663	P27034
CHEMBL3484	Q59750
CHEMBL4534	Q9RK76
CHEMBL4658	P36906
CHEMBL4909	Q62928
CHEMBL3618	P12259
CHEMBL4901	P54753
CHEMBL2517	Q9UBX1
CHEMBL4692	P04233
CHEMBL4360	P53985
CHEMBL4547	P61076
CHEMBL3985	O77773
CHEMBL4679	P54687
CHEMBL4678	P54690
CHEMBL3319	O35854
CHEMBL4369	P18417
CHEMBL3491	P51589
CHEMBL4596	P51685
CHEMBL4378	Q9Z0Y2
CHEMBL5761	P31482
CHEMBL2154	Q9NZK7
CHEMBL4201	Q9QUL3
CHEMBL4323	P39877
CHEMBL4167	P97391
CHEMBL4200	Q9QXX3
CHEMBL4662	P28074
CHEMBL3492	P49721
CHEMBL4208	P20618
CHEMBL4168	P06835
CHEMBL3493	P48825
CHEMBL5171	O34667
CHEMBL3496	P45578
CHEMBL4682	Q9Z5X1
CHEMBL5133	Q9UHI8
CHEMBL2285	Q9UNA0
CHEMBL3318	O42713
CHEMBL3488	Q3HTL5
CHEMBL4520	Q9NY33
CHEMBL4895	P30530
CHEMBL4900	Q9BZL6
CHEMBL4898	Q16620
CHEMBL4154	Q5NBJ1
CHEMBL4512	Q965D7
CHEMBL4513	Q965D6
CHEMBL4659	P30656
CHEMBL4206	P22141
CHEMBL4904	P23724
CHEMBL4897	Q9H4B4
CHEMBL3977	P51160
CHEMBL3479	P16586
CHEMBL4169	P07293
CHEMBL4162	O75365
CHEMBL4314	P52663
CHEMBL4748	P41148
CHEMBL3116	P50750
CHEMBL4856	P10378
CHEMBL3328	Q4DI50
CHEMBL4328	Q93088
CHEMBL3267	P48736
CHEMBL3145	P42338
CHEMBL3130	O00329
CHEMBL5222	Q4JIM5
CHEMBL3351	Q13085
CHEMBL4829	O00763
CHEMBL4375	Q96SB4
CHEMBL2731	O60755
CHEMBL1075228	P97639
CHEMBL5445	P31648
CHEMBL4228	P31651
CHEMBL5205	P31649
CHEMBL3699	P31650
CHEMBL2823	P09601
CHEMBL4532	P41587
CHEMBL5144	P32241
CHEMBL1969	P07101
CHEMBL1075080	P38489
CHEMBL3325	Q63424
CHEMBL4749	Q02844
CHEMBL4327	Q6P1M0
CHEMBL5196	Q9Y2P5
CHEMBL4326	O14975
CHEMBL4857	P56218
CHEMBL1791	P37088
CHEMBL4750	Q61214
CHEMBL4376	Q92630
CHEMBL4367	P42681
CHEMBL5492	P47748
CHEMBL3327	Q5CGA3
CHEMBL4699	O60725
CHEMBL5688	O26232
CHEMBL4858	P03962
CHEMBL5173	Q8T6J6
CHEMBL4855	P0A9J4
CHEMBL4313	Q70E71
CHEMBL3320	P27435
CHEMBL4700	P15944
CHEMBL5174	O14786
CHEMBL1641353	P24928
CHEMBL5881	P01308
CHEMBL1075085	P01012
CHEMBL1075026	P22629
CHEMBL3133	Q9UBY0
CHEMBL2010635	P68826
CHEMBL3783	P12785
CHEMBL4160	Q9UBR2
CHEMBL3544	O00482
CHEMBL4666	Q13285
CHEMBL2291	Q9Z2J6
CHEMBL3540	Q99788
CHEMBL4383	P48546
CHEMBL4668	Q2HXR2
CHEMBL4667	Q9NZ20
CHEMBL4669	Q03330
CHEMBL3542	Q8IY84
CHEMBL5197	P46549
CHEMBL4665	P0CS13
CHEMBL4727	O70423
CHEMBL1849	P9WGR1
CHEMBL3541	Q9ZTP8
CHEMBL5198	Q8TD08
CHEMBL4670	Q16644
CHEMBL4718	Q9BUB5
CHEMBL4849	Q8TDX7
CHEMBL1829	O15379
CHEMBL2563	Q9UQL6
CHEMBL2716	Q8WUI4
CHEMBL5876	P62805
CHEMBL4517	P39688
CHEMBL5399	P41586
CHEMBL1075078	P22939
CHEMBL1075041	Q9FV53
CHEMBL3025	P23280
CHEMBL5662	P71716
CHEMBL5697	Q9GZT9
CHEMBL1075208	Q9HVW7
CHEMBL5843	Q14376
CHEMBL4556	P28572
CHEMBL1075303	P28571
CHEMBL5762	P31641
CHEMBL4434	P14901
CHEMBL6112	Q96QU1
CHEMBL1075237	Q80Z26
CHEMBL6057	P50107
CHEMBL4109	Q14957
CHEMBL2591	O15399
CHEMBL5413	Q969F8
CHEMBL1075079	P06721
CHEMBL1075047	P03007
CHEMBL1075212	Q9HWR2
CHEMBL1075077	P0A707
CHEMBL5681	P30085
CHEMBL5682	Q9HA47
CHEMBL6192	P27116
CHEMBL6115	P10619
CHEMBL5048	Q6PIU2
CHEMBL3527	P11157
CHEMBL5524	Q99873
CHEMBL1075069	Q5VLE3
CHEMBL5393	Q9UNQ0
CHEMBL2932	P53341
CHEMBL3784	Q09472
CHEMBL5500	Q92831
CHEMBL5501	Q92830
CHEMBL4516	Q5VT25
CHEMBL5845	P23415
CHEMBL5871	P23416
CHEMBL1075201	P00563
CHEMBL3817	Q92934
CHEMBL4515	P53323
CHEMBL4854	P07659
CHEMBL5953	O95267
CHEMBL5992	Q02318
CHEMBL5993	O15528
CHEMBL1075049	P31113
CHEMBL1075065	Q0SRB6
CHEMBL2498	P32871
CHEMBL5554	O00750
CHEMBL5902	Q04207
CHEMBL6197	Q7JHP9
CHEMBL5453	Q9MYX0
CHEMBL5401	P42226
CHEMBL1075089	P56073
CHEMBL5999	P56937
CHEMBL5998	Q53GQ0
CHEMBL1075063	A4KCT8
CHEMBL2219	P35236
CHEMBL5584	P15445
CHEMBL6193	Q9NJG8
CHEMBL5021	P38936
CHEMBL1075030	P04185
CHEMBL5866	P35222
CHEMBL1075252	P40495
CHEMBL1075242	Q64666
CHEMBL1075040	O67648
CHEMBL1075257	P03070
CHEMBL5367	Q9UGP5
CHEMBL6025	O75417
CHEMBL5365	Q9UBT6
CHEMBL5946	P04415
CHEMBL5289	P06526
CHEMBL1075072	P00573
CHEMBL5712	P00639
CHEMBL6125	Q9C5U1
CHEMBL6124	Q9C5U0
CHEMBL4998	P17301
CHEMBL3682	P56199
CHEMBL5882	O75578
CHEMBL5883	Q9UKX5
CHEMBL6065	P9WNX1
CHEMBL5412	P51683
CHEMBL6196	P06133
CHEMBL6160	P36537
CHEMBL6161	P54855
CHEMBL6189	Q9BY64
CHEMBL3125	O75676
CHEMBL5431	Q8G2R2
CHEMBL5603	Q15466
CHEMBL1075227	Q63881
CHEMBL1075226	P15387
CHEMBL1075055	A4XI97
CHEMBL3780	P70605
CHEMBL5352	P13423
CHEMBL1075259	P09616
CHEMBL1075253	P26637
CHEMBL6074	Q9GSW0
CHEMBL1075076	P37747
CHEMBL5200	O88410
CHEMBL1075264	P0CT06
CHEMBL6134	Q9GPQ4
CHEMBL5555	O00767
CHEMBL5353	P13516
CHEMBL2911	P35558
CHEMBL1075234	P07379
CHEMBL5103	Q969S8
CHEMBL4514	P28523
CHEMBL5523	Q8WTS6
CHEMBL1075199	P46406
CHEMBL1075210	Q7WYA8
CHEMBL1169593	P26918
CHEMBL1075206	P47204
CHEMBL5201	O14843
CHEMBL5493	O15552
CHEMBL3785	Q8TDS4
CHEMBL6177	O95544
CHEMBL6176	P9WHV7
CHEMBL1075230	Q62600
CHEMBL1075243	P60881
CHEMBL2577	P26431
CHEMBL5974	Q9BPW9
CHEMBL1075054	P11064
CHEMBL5989	O15392
CHEMBL3666	O70212
CHEMBL6066	P9WIB9
CHEMBL1075248	P08019
CHEMBL5499	Q9JLY8
CHEMBL5669	P80299
CHEMBL1075209	O69002
CHEMBL1075272	O08663
CHEMBL6071	Q0PJ46
CHEMBL6072	Q6VVP7
CHEMBL6073	Q8WPZ6
CHEMBL5270	Q81R22
CHEMBL5785	P19525
CHEMBL1075024	Q9FBC5
CHEMBL3321	Q8R431
CHEMBL6056	Q9TSZ1
CHEMBL1793	Q03431
CHEMBL3322	P43253
CHEMBL5015	Q8MHZ5
CHEMBL1837	P39051
CHEMBL5870	Q02224
CHEMBL5899	Q02241
CHEMBL6163	O95239
CHEMBL5955	O15294
CHEMBL1877	P9WNL9
CHEMBL5916	Q14703
CHEMBL1075220	Q8VD48
CHEMBL5397	P40347
CHEMBL2457	O15296
CHEMBL2420	O75493
CHEMBL4578	Q14680
CHEMBL4575	O43781
CHEMBL5451	Q9Y5Y9
CHEMBL1075052	Q0V8R6
CHEMBL1075087	Q43445
CHEMBL5835	P08538
CHEMBL4990	P49138
CHEMBL5941	Q9P289
CHEMBL1075091	Q03732
CHEMBL5960	P01011
CHEMBL5915	P33908
CHEMBL5314	Q06418
CHEMBL5409	Q8TDU6
CHEMBL4942	Q93086
CHEMBL2135	P49653
CHEMBL1075067	P11838
CHEMBL4713	P15169
CHEMBL1075305	Q9JIA7
CHEMBL4420	Q9EP66
CHEMBL6067	P9WJN3
CHEMBL1075245	P29598
CHEMBL1075311	P06869
CHEMBL1075299	P20918
CHEMBL1075308	P19221
CHEMBL1075204	Q96WJ0
CHEMBL5355	P38604
CHEMBL5002	P43354
CHEMBL4051	P13569
CHEMBL3176	O43603
CHEMBL1075059	Q45614
CHEMBL2734	O14939
CHEMBL1854	P22888
CHEMBL1075068	Q01583
CHEMBL5997	Q16854
CHEMBL5568	P08922
CHEMBL6060	O86309
CHEMBL1075219	P97852
CHEMBL1075247	Q94FV7
CHEMBL5784	O60285
CHEMBL6159	P09936
CHEMBL6195	P15374
CHEMBL6158	P45974
CHEMBL4652	P28646
CHEMBL2978	P30680
CHEMBL5807	P20916
CHEMBL4697	O97467
CHEMBL1075277	P55097
CHEMBL5187	P10605
CHEMBL1075217	Q02765
CHEMBL5291	P06797
CHEMBL5820	P02866
CHEMBL1075309	Q08351
CHEMBL1996	Q99062
CHEMBL1075205	P26993
CHEMBL5990	P38398
CHEMBL1075082	P27189
CHEMBL6045	Q24498
CHEMBL1075250	P12709
CHEMBL3847	Q9Y478
CHEMBL5519	Q8N568
CHEMBL4576	Q9H2X6
CHEMBL5518	Q8N4C8
CHEMBL5415	Q9UPE1
CHEMBL5684	O15146
CHEMBL5330	Q12851
CHEMBL5364	Q9UBE8
CHEMBL5638	Q8NG66
CHEMBL5679	P51956
CHEMBL5819	P51957
CHEMBL5818	P51817
CHEMBL2595	O94806
CHEMBL6151	Q9BXU1
CHEMBL6005	Q9BYT3
CHEMBL5261	Q7L7X3
CHEMBL5408	Q9UHD2
CHEMBL6003	Q9BXA7
CHEMBL6014	Q96PF2
CHEMBL5639	Q9Y3S1
CHEMBL6077	Q9TW89
CHEMBL1075056	Q04782
CHEMBL4865	P02787
CHEMBL5832	Q6R7Z5
CHEMBL5158	Q6QIY3
CHEMBL5163	Q9NY46
CHEMBL6009	O75907
CHEMBL1075284	Q9Z2A7
CHEMBL1075285	Q9DCV3
CHEMBL4422	O14842
CHEMBL5466	Q13705
CHEMBL5443	O00311
CHEMBL1075029	Q4VQ11
CHEMBL2309	Q09470
CHEMBL2086	P16389
CHEMBL5279	P17658
CHEMBL2726	Q99519
CHEMBL3200	Q9Y3R4
CHEMBL4174	Q8WWR8
CHEMBL5996	Q86XE5
CHEMBL6157	Q99816
CHEMBL6118	Q08257
CHEMBL3736	Q9BYF1
CHEMBL3421	P54750
CHEMBL4425	Q01064
CHEMBL4716	Q9NP56
CHEMBL1075263	P61814
CHEMBL5994	O00574
CHEMBL1075083	P0C7A1
CHEMBL4175	P42679
CHEMBL3912	Q8N1Q1
CHEMBL1075211	Q9EY48
CHEMBL4305	O15554
CHEMBL5508	Q63470
CHEMBL1075038	P12614
CHEMBL5161	Q6T3U3
CHEMBL3043	P17735
CHEMBL1075214	P21588
CHEMBL2439	P05164
CHEMBL1075266	Q9GPG0
CHEMBL6061	Q59556
CHEMBL1075050	Q3ZCJ8
CHEMBL4145	Q9UKV0
CHEMBL2354	P00441
CHEMBL2898	P25963
CHEMBL5648	Q8T9Z7
CHEMBL1075023	Q97R43
CHEMBL4400	O02662
CHEMBL1075075	P0AEE8
CHEMBL1075025	Q97SR4
CHEMBL4316	P53792
CHEMBL5874	P14672
CHEMBL3310	Q96DB2
CHEMBL3669	P18266
CHEMBL1075258	Q93QD4
CHEMBL1075273	P84078
CHEMBL1075274	P62331
CHEMBL5985	P84077
CHEMBL4017	Q62968
CHEMBL2684	O43525
CHEMBL1075039	Q8RN04
CHEMBL3240	P11717
CHEMBL5880	P60568
CHEMBL1075064	P10844
CHEMBL1075213	Q9RMS5
CHEMBL1075207	P25084
CHEMBL5983	O60218
CHEMBL6069	P9WIL5
CHEMBL1075042	Q9ZB22
CHEMBL5837	P01588
CHEMBL5879	O60760
CHEMBL5718	P49185
CHEMBL5776	O43318
CHEMBL1075249	P11412
CHEMBL5469	Q14289
CHEMBL5984	P02647
CHEMBL5995	Q99418
CHEMBL5986	P84085
CHEMBL5987	P62330
CHEMBL5430	Q8CGM4
CHEMBL6027	O14640
CHEMBL6155	Q9H3S4
CHEMBL6111	Q9UM07
CHEMBL1075254	O52327
CHEMBL1075231	Q9WV87
CHEMBL5731	P00751
CHEMBL1075256	O32449
CHEMBL5919	Q99836
CHEMBL6152	P37840
CHEMBL1075046	Q81WN7
CHEMBL6063	P9WP25
CHEMBL4149	Q63016
CHEMBL1075037	P17811
CHEMBL5888	Q99558
CHEMBL1075244	Q5FVR2
CHEMBL5833	Q964Q8
CHEMBL5831	Q197X6
CHEMBL5839	O76062
CHEMBL1075270	Q91WR5
CHEMBL3810	P02751
CHEMBL2012	P38435
CHEMBL5542	Q9Y253
CHEMBL5391	Q9UNA4
CHEMBL5292	P06855
CHEMBL1075267	P09610
CHEMBL5809	P21708
CHEMBL5233	P63086
CHEMBL1075238	O70594
CHEMBL4691	Q96RI0
CHEMBL1075200	Q28705
CHEMBL1075221	P23457
CHEMBL343	P62813
CHEMBL4205	P22459
CHEMBL5885	Q9NZV8
CHEMBL5425	P07998
CHEMBL5250	Q62137
CHEMBL5950	P22307
CHEMBL1909	O13423
CHEMBL5272	P35573
CHEMBL1075034	P68563
CHEMBL2915	Q4QQW4
CHEMBL1075260	Q4U2W2
CHEMBL2159	P15531
CHEMBL2160	P22392
CHEMBL2783	Q15078
CHEMBL2506	P27986
CHEMBL1075283	O35493
CHEMBL1075280	P22518
CHEMBL1075281	O35491
CHEMBL1075282	O35492
CHEMBL1075033	A0T123
CHEMBL1075255	P40231
CHEMBL6059	A0QNE0
CHEMBL1075062	A3RLP8
CHEMBL1075251	Q12051
CHEMBL1075073	A1E3K9
CHEMBL1075060	Q2KJ64
CHEMBL6036	O94760
CHEMBL6078	P56068
CHEMBL3854	P63640
CHEMBL5298	Q836J0
CHEMBL6190	P45880
CHEMBL5406	Q86X55
CHEMBL1075031	Q9X034
CHEMBL1075032	O51933
CHEMBL6070	P9WI73
CHEMBL5810	P21709
CHEMBL6035	O89049
CHEMBL2403	Q9NNW7
CHEMBL1927	Q16881
CHEMBL5748	Q92887
CHEMBL5918	O15438
CHEMBL1075287	P57791
CHEMBL1075286	Q80W54
CHEMBL6136	O60341
CHEMBL6007	O75762
CHEMBL1075310	Q8BLA8
CHEMBL2032	Q02643
CHEMBL1075265	Q0VJU6
CHEMBL1075036	A6BR99
CHEMBL5954	P04181
CHEMBL1075297	P29758
CHEMBL5192	P10845
CHEMBL1075225	Q62689
CHEMBL1075224	P18265
CHEMBL5608	Q16288
CHEMBL5838	P21860
CHEMBL4220	P35739
CHEMBL5868	P35398
CHEMBL1075239	Q3ZAV1
CHEMBL6120	Q96S37
CHEMBL6156	P29144
CHEMBL2211	P97477
CHEMBL1075275	O70126
CHEMBL5310	P36896
CHEMBL4637	Q09137
CHEMBL5650	Q8TDC3
CHEMBL4574	Q8IWQ3
CHEMBL5084	Q9Y6M4
CHEMBL3497	P23291
CHEMBL4070	P19784
CHEMBL2558	P53355
CHEMBL5122	Q16832
CHEMBL5320	Q09013
CHEMBL5678	P34947
CHEMBL6144	P43250
CHEMBL5427	Q86Z02
CHEMBL4577	Q9H422
CHEMBL5606	Q15831
CHEMBL5940	Q9P0L2
CHEMBL5052	Q9Y5S2
CHEMBL5082	Q9Y6E0
CHEMBL6054	Q96RG2
CHEMBL4273	Q13976
CHEMBL5794	Q9HBY8
CHEMBL6186	Q96BR1
CHEMBL6082	P57059
CHEMBL5938	Q9NYY3
CHEMBL5668	P78362
CHEMBL6055	Q9BYP7
CHEMBL5913	P48357
CHEMBL6044	Q16548
CHEMBL5988	Q9HD36
CHEMBL5958	P19652
CHEMBL3543	Q63371
CHEMBL1075218	Q924T8
CHEMBL1075035	Q9KU37
CHEMBL5920	Q9UK23
CHEMBL6117	P43378
CHEMBL1075057	Q9M7N7
CHEMBL1075044	P54616
CHEMBL1075074	P0AB98
CHEMBL5973	Q99N23
CHEMBL1075229	P43245
CHEMBL1075043	P00651
CHEMBL1075203	O41156
CHEMBL1075215	P47196
CHEMBL1075027	O85361
CHEMBL5877	P07686
CHEMBL5921	O60502
CHEMBL5545	Q9Y4D2
CHEMBL3688	Q60612
CHEMBL2115	Q60613
CHEMBL1075269	Q61618
CHEMBL1075295	Q02111
CHEMBL4469	Q9H2S1
CHEMBL3381	Q9UGI6
CHEMBL5737	P01282
CHEMBL5005	P46108
CHEMBL5618	P27540
CHEMBL5354	P13601
CHEMBL5823	P03366
CHEMBL6092	P62157
CHEMBL5945	P04353
CHEMBL5417	Q9UUZ3
CHEMBL5924	P22314
CHEMBL5468	Q13972
CHEMBL5760	P31210
CHEMBL5929	P24298
CHEMBL5217	Q42656
CHEMBL4357	P07265
CHEMBL5189	P10481
CHEMBL6184	Q63380
CHEMBL5689	P17752
CHEMBL5433	Q8IWU9
CHEMBL2075	P23284
CHEMBL5381	Q60751
CHEMBL5403	P42229
CHEMBL5544	Q9Y496
CHEMBL5889	O60333
CHEMBL5864	P33176
CHEMBL5295	Q12840
CHEMBL5576	Q15058
CHEMBL5967	Q99661
CHEMBL5114	P0A0J7
CHEMBL3044	Q01812
CHEMBL4041	Q63273
CHEMBL3738	P24527
CHEMBL5944	P04292
CHEMBL5743	P30555
CHEMBL5299	Q865E1
CHEMBL5976	P04792
CHEMBL5821	P02980
CHEMBL5385	Q61337
CHEMBL5768	P97287
CHEMBL6122	Q9BZM1
CHEMBL5537	Q9WVF6
CHEMBL4278	Q9BZM2
CHEMBL5361	Q9QZT4
CHEMBL2584	P12389
CHEMBL3818	P04757
CHEMBL4747	P43143
CHEMBL1882	P43681
CHEMBL5715	P49023
CHEMBL5942	P04180
CHEMBL5396	P40136
CHEMBL5323	Q0H0G9
CHEMBL5324	Q0H0H0
CHEMBL5322	Q0H0G8
CHEMBL5964	P55087
CHEMBL5965	P55088
CHEMBL5763	P81908
CHEMBL5575	Q15046
CHEMBL5891	O60678
CHEMBL5905	Q04828
CHEMBL5847	P52895
CHEMBL4999	P17516
CHEMBL5273	P35574
CHEMBL5350	P12644
CHEMBL5351	P12746
CHEMBL5366	Q9UGN5
CHEMBL5585	P16056
CHEMBL5394	P39040
CHEMBL5730	P00690
CHEMBL5578	O14519
CHEMBL5571	P09681
CHEMBL5736	P01275
CHEMBL5977	P05162
CHEMBL5601	P48281
CHEMBL5569	P09482
CHEMBL5706	Q9H9Q2
CHEMBL3174	P78417
CHEMBL5758	P31040
CHEMBL5422	P07237
CHEMBL328	P20236
CHEMBL6121	Q9BZ11
CHEMBL5665	P78325
CHEMBL5661	O14980
CHEMBL5788	P20645
CHEMBL5909	Q9NWT6
CHEMBL5705	Q9H6Z9
CHEMBL5896	O75164
CHEMBL5898	P22079
CHEMBL5503	Q14994
CHEMBL6091	P61823
CHEMBL5120	P10153
CHEMBL5829	P03950
CHEMBL4894	P47211
CHEMBL5101	P18440
CHEMBL5724	P50295
CHEMBL2194	P11245
CHEMBL5723	P50294
CHEMBL5795	Q9HUY3
CHEMBL5692	P18509
CHEMBL5440	A9JQL9
CHEMBL5893	O60930
CHEMBL5626	P29353
CHEMBL5769	P97321
CHEMBL5647	Q8SPZ1
CHEMBL5649	Q8TCW9
CHEMBL5548	Q8NFJ6
CHEMBL5312	P38024
CHEMBL2860	O62664
CHEMBL5407	Q86V86
CHEMBL5121	Q16659
CHEMBL5586	P16152
CHEMBL6008	O75828
CHEMBL5695	P19111
CHEMBL5573	P09923
CHEMBL5480	P14222
CHEMBL5813	P50591
CHEMBL5117	P0C2J9
CHEMBL5714	P48023
CHEMBL1971	O60706
CHEMBL4190	P24942
CHEMBL5462	Q13490
CHEMBL5335	Q13489
CHEMBL4843	P49238
CHEMBL5402	P42227
CHEMBL5226	Q533H1
CHEMBL6169	O96214
CHEMBL4141	Q16654
CHEMBL6034	O88942
CHEMBL6085	P58681
CHEMBL2536	Q13393
CHEMBL5631	P9WPJ7
CHEMBL5064	P14207
CHEMBL6165	O95399
CHEMBL5704	Q9H5J4
CHEMBL5791	Q9HB03
CHEMBL6001	Q9BW60
CHEMBL5911	Q9NXB9
CHEMBL5937	Q9NYP7
CHEMBL5726	Q920L5
CHEMBL5775	O35949
CHEMBL5814	P51659
CHEMBL5605	Q15750
CHEMBL5861	P32298
CHEMBL5855	Q96PY6
CHEMBL5389	Q9ULW0
CHEMBL5214	P11167
CHEMBL5536	Q9WMX2
CHEMBL5922	P22234
CHEMBL5424	P07308
CHEMBL5725	Q920L1
CHEMBL5087	Q9Z0R9
CHEMBL5472	B9W4V6
CHEMBL5387	Q62226
CHEMBL5602	Q15465
CHEMBL5461	P08151
CHEMBL5119	P10070
CHEMBL5090	P9WPP9
CHEMBL5629	P9WPP1
CHEMBL5357	P9WPN5
CHEMBL3874	Q9TT93
